,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
2186,55552,NIFTY17NOV2219500CE,NIFTY,17NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
2187,49858,NIFTY01DEC2215750PE,NIFTY,01DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
2188,55023,NIFTY17NOV2217900PE,NIFTY,17NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
2189,59389,NIFTY20OCT2219050PE,NIFTY,20OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
2190,53080,NIFTY13OCT2218350PE,NIFTY,13OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
2191,48452,NIFTY10NOV2219250CE,NIFTY,10NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
2192,49821,NIFTY01DEC2215300CE,NIFTY,01DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
2193,37946,NIFTY03NOV2217000PE,NIFTY,03NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
2194,59313,NIFTY20OCT2217150PE,NIFTY,20OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
2195,48916,NIFTY29DEC2213500PE,NIFTY,29DEC2022,1350000.000000,50,OPTIDX,NFO,5.000000
2196,61399,NIFTY24NOV2218550CE,NIFTY,24NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
2197,37749,NIFTY26JUN2523000CE,NIFTY,26JUN2025,2300000.000000,50,OPTIDX,NFO,5.000000
2198,55540,NIFTY17NOV2219450CE,NIFTY,17NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
2199,42597,NIFTY08DEC2214800CE,NIFTY,08DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
2200,58647,NIFTY31DEC2621000PE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
2201,55728,NIFTY17NOV2219800PE,NIFTY,17NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
2202,39646,NIFTY29DEC2216000PE,NIFTY,29DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2203,57650,NIFTY27OCT2219250PE,NIFTY,27OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
2204,53205,NIFTY13OCT2219550CE,NIFTY,13OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
2205,58605,NIFTY28DEC2312000PE,NIFTY,28DEC2023,1200000.000000,50,OPTIDX,NFO,5.000000
2206,43384,NIFTY26DEC2414000PE,NIFTY,26DEC2024,1400000.000000,50,OPTIDX,NFO,5.000000
2207,59238,NIFTY20OCT2215300CE,NIFTY,20OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
2208,54345,NIFTY17NOV2215700CE,NIFTY,17NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
2209,52949,NIFTY13OCT2217200PE,NIFTY,13OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
2210,53039,NIFTY13OCT2217900PE,NIFTY,13OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
2211,57620,NIFTY27OCT2218500PE,NIFTY,27OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
2212,50038,NIFTY01DEC2218200PE,NIFTY,01DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
2213,49921,NIFTY01DEC2216700CE,NIFTY,01DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
2214,49991,NIFTY01DEC2217650CE,NIFTY,01DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
2215,50071,NIFTY01DEC2218700CE,NIFTY,01DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
2216,47750,NIFTY10NOV2215450CE,NIFTY,10NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
2217,61391,NIFTY24NOV2218400CE,NIFTY,24NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
2218,53236,NIFTY13OCT2219750CE,NIFTY,13OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
2219,61358,NIFTY24NOV2218000CE,NIFTY,24NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
2220,38373,NIFTY26JUN2520000CE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
2221,57438,NIFTY27OCT2213950PE,NIFTY,27OCT2022,1395000.000000,50,OPTIDX,NFO,5.000000
2222,37902,NIFTY03NOV2216300PE,NIFTY,03NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
2223,48426,NIFTY10NOV2219000CE,NIFTY,10NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
2224,86385,NIFTY29DEC2217600PE,NIFTY,29DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
2225,54318,NIFTY17NOV2215350PE,NIFTY,17NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
2226,52593,NIFTY13OCT2214900CE,NIFTY,13OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
2227,47697,NIFTY10NOV2215300PE,NIFTY,10NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
2228,49839,NIFTY01DEC2215550PE,NIFTY,01DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
2229,57602,NIFTY27OCT2218050PE,NIFTY,27OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
2230,45852,NIFTY28DEC2317000CE,NIFTY,28DEC2023,1700000.000000,50,OPTIDX,NFO,5.000000
2231,48054,NIFTY10NOV2216550PE,NIFTY,10NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
2232,62809,NIFTY29DEC22FUT,NIFTY,29DEC2022,-1.000000,50,FUTIDX,NFO,5.000000
2233,48451,NIFTY10NOV2219200PE,NIFTY,10NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2234,52569,NIFTY13OCT2214800CE,NIFTY,13OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
2235,52596,NIFTY13OCT2214950PE,NIFTY,13OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
2236,38295,NIFTY03NOV2219200CE,NIFTY,03NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2237,37840,NIFTY03NOV2215650PE,NIFTY,03NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2238,55353,NIFTY17NOV2219000PE,NIFTY,17NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
2239,52551,NIFTY13OCT2214650CE,NIFTY,13OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
2240,49978,NIFTY01DEC2217350PE,NIFTY,01DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
2241,57492,NIFTY27OCT2215300PE,NIFTY,27OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
2242,86333,NIFTY29DEC2216150PE,NIFTY,29DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
2243,50101,NIFTY01DEC2219250PE,NIFTY,01DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
2244,61396,NIFTY24NOV2218500PE,NIFTY,24NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
2245,38277,NIFTY03NOV2218950CE,NIFTY,03NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
2246,50016,NIFTY01DEC2217950PE,NIFTY,01DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
2247,42722,NIFTY08DEC2216700CE,NIFTY,08DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
2248,49814,NIFTY01DEC2215100PE,NIFTY,01DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
2249,59319,NIFTY20OCT2217300PE,NIFTY,20OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
2250,57586,NIFTY27OCT2217650PE,NIFTY,27OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
2251,59406,NIFTY20OCT2219450PE,NIFTY,20OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
2252,86474,NIFTY29DEC2218650CE,NIFTY,29DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
2253,48449,NIFTY10NOV2219200CE,NIFTY,10NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2254,54340,NIFTY17NOV2215650PE,NIFTY,17NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2255,61219,NIFTY24NOV2216900CE,NIFTY,24NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
2256,54354,NIFTY17NOV2215850PE,NIFTY,17NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
2257,54347,NIFTY17NOV2215750CE,NIFTY,17NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2258,42924,NIFTY08DEC2219050CE,NIFTY,08DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
2259,37873,NIFTY03NOV2215950PE,NIFTY,03NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
2260,38263,NIFTY03NOV2218800PE,NIFTY,03NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
2261,59368,NIFTY20OCT2218550CE,NIFTY,20OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
2262,59312,NIFTY20OCT2217150CE,NIFTY,20OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
2263,61342,NIFTY24NOV2217600PE,NIFTY,24NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
2264,58622,NIFTY24DEC2522000CE,NIFTY,24DEC2025,2200000.000000,50,OPTIDX,NFO,5.000000
2265,57636,NIFTY27OCT2218900PE,NIFTY,27OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
2266,57537,NIFTY27OCT2216450CE,NIFTY,27OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
2267,57485,NIFTY27OCT2215150CE,NIFTY,27OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
2268,54443,NIFTY17NOV2216350PE,NIFTY,17NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2269,38012,NIFTY03NOV2217550CE,NIFTY,03NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
2270,53012,NIFTY13OCT2217800CE,NIFTY,13OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2271,52932,NIFTY13OCT2217050CE,NIFTY,13OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
2272,59321,NIFTY20OCT2217350PE,NIFTY,20OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
2273,59344,NIFTY20OCT2217950CE,NIFTY,20OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
2274,49835,NIFTY01DEC2215450PE,NIFTY,01DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
2275,54791,NIFTY17NOV2217450CE,NIFTY,17NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
2276,52797,NIFTY13OCT2216450CE,NIFTY,13OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
2277,52957,NIFTY13OCT2217350PE,NIFTY,13OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
2278,41000,NIFTY29DEC2218500CE,NIFTY,29DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
2279,57633,NIFTY27OCT2218850CE,NIFTY,27OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
2280,37901,NIFTY03NOV2216300CE,NIFTY,03NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
2281,38350,NIFTY03NOV2219750CE,NIFTY,03NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
2282,57478,NIFTY27OCT2214950PE,NIFTY,27OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
2283,49920,NIFTY01DEC2216650PE,NIFTY,01DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
2284,38028,NIFTY03NOV2217850PE,NIFTY,03NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
2285,37809,NIFTY03NOV2215450PE,NIFTY,03NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
2286,48022,NIFTY10NOV2216250PE,NIFTY,10NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
2287,39680,NIFTY26JUN2516000PE,NIFTY,26JUN2025,1600000.000000,50,OPTIDX,NFO,5.000000
2288,57640,NIFTY27OCT2219000PE,NIFTY,27OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
2289,57632,NIFTY27OCT2218800PE,NIFTY,27OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
2290,50030,NIFTY01DEC2218100PE,NIFTY,01DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
2291,59340,NIFTY20OCT2217850CE,NIFTY,20OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
2292,54489,NIFTY17NOV2216600CE,NIFTY,17NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2293,52850,NIFTY13OCT2216650PE,NIFTY,13OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
2294,48314,NIFTY10NOV2218200CE,NIFTY,10NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
2295,37903,NIFTY03NOV2216350CE,NIFTY,03NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2296,61462,NIFTY24NOV2219200PE,NIFTY,24NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2297,48529,NIFTY10NOV2219950PE,NIFTY,10NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
2298,53286,NIFTY13OCT2220100CE,NIFTY,13OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
2299,58609,NIFTY27JUN2412000PE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
2300,48031,NIFTY10NOV2216350PE,NIFTY,10NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2301,59243,NIFTY20OCT2215400PE,NIFTY,20OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
2302,60954,NIFTY24NOV2215350CE,NIFTY,24NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
2303,48057,NIFTY10NOV2216600CE,NIFTY,10NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2304,49937,NIFTY01DEC2217050CE,NIFTY,01DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
2305,37956,NIFTY03NOV2217100PE,NIFTY,03NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
2306,55170,NIFTY17NOV2218500CE,NIFTY,17NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
2307,38363,NIFTY03NOV2219900PE,NIFTY,03NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
2308,52795,NIFTY13OCT2216400CE,NIFTY,13OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
2309,58610,NIFTY27JUN2422000CE,NIFTY,27JUN2024,2200000.000000,50,OPTIDX,NFO,5.000000
2310,60960,NIFTY24NOV2215500CE,NIFTY,24NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
2311,52672,NIFTY13OCT2215450PE,NIFTY,13OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
2312,36186,NIFTY28DEC2316500CE,NIFTY,28DEC2023,1650000.000000,50,OPTIDX,NFO,5.000000
2313,60913,NIFTY24NOV2214650PE,NIFTY,24NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
2314,53084,NIFTY13OCT2218450PE,NIFTY,13OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
2315,53001,NIFTY13OCT2217700PE,NIFTY,13OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
2316,53089,NIFTY13OCT2218600CE,NIFTY,13OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
2317,57489,NIFTY27OCT2215250CE,NIFTY,27OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
2318,37968,NIFTY03NOV2217300PE,NIFTY,03NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
2319,42776,NIFTY08DEC2217250PE,NIFTY,08DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
2320,37761,NIFTY03NOV2214950CE,NIFTY,03NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
2321,48045,NIFTY10NOV2216500CE,NIFTY,10NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
2322,53075,NIFTY13OCT2218250PE,NIFTY,13OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
2323,40081,NIFTY29JUN2315000PE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
2324,59376,NIFTY20OCT2218750CE,NIFTY,20OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
2325,58628,NIFTY31DEC2612000CE,NIFTY,31DEC2026,1200000.000000,50,OPTIDX,NFO,5.000000
2326,49177,NIFTY24DEC2516000CE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
2327,53297,NIFTY13OCT2220200PE,NIFTY,13OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
2328,37947,NIFTY03NOV2217050CE,NIFTY,03NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
2329,39650,NIFTY29JUN2316000PE,NIFTY,29JUN2023,1600000.000000,50,OPTIDX,NFO,5.000000
2330,50119,NIFTY01DEC2219600CE,NIFTY,01DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
2331,61359,NIFTY24NOV2218000PE,NIFTY,24NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
2332,37734,NIFTY03NOV2214750CE,NIFTY,03NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
2333,57273,NIFTY30MAR2318000PE,NIFTY,30MAR2023,1800000.000000,50,OPTIDX,NFO,5.000000
2334,53079,NIFTY13OCT2218350CE,NIFTY,13OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
2335,61346,NIFTY24NOV2217700PE,NIFTY,24NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
2336,55111,NIFTY29JUN2318000CE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
2337,49811,NIFTY01DEC2215050CE,NIFTY,01DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
2338,37937,NIFTY03NOV2216850PE,NIFTY,03NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
2339,52628,NIFTY13OCT2215150PE,NIFTY,13OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
2340,49927,NIFTY01DEC2216800CE,NIFTY,01DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
2341,59436,NIFTY20OCT2220200PE,NIFTY,20OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
2342,60970,NIFTY24NOV2215750CE,NIFTY,24NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2343,40091,NIFTY26JUN2515000PE,NIFTY,26JUN2025,1500000.000000,50,OPTIDX,NFO,5.000000
2344,57570,NIFTY27OCT2217250PE,NIFTY,27OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
2345,49983,NIFTY01DEC2217500CE,NIFTY,01DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
2346,57624,NIFTY27OCT2218600PE,NIFTY,27OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
2347,50448,NIFTY25JUN2615000PE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
2348,55099,NIFTY17NOV2218300PE,NIFTY,17NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
2349,60957,NIFTY24NOV2215400PE,NIFTY,24NOV2022,1540000.000000,50,OPTIDX,NFO,5.000000
2350,48307,NIFTY10NOV2218150PE,NIFTY,10NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
2351,86352,NIFTY29DEC2216700CE,NIFTY,29DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
2352,57612,NIFTY27OCT2218300PE,NIFTY,27OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
2353,42950,NIFTY08DEC2219300PE,NIFTY,08DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
2354,54262,NIFTY17NOV2214950PE,NIFTY,17NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
2355,58634,NIFTY31DEC2615000CE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
2356,86399,NIFTY29DEC2217950PE,NIFTY,29DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
2357,37775,NIFTY03NOV2215150CE,NIFTY,03NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
2358,57596,NIFTY27OCT2217900PE,NIFTY,27OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
2359,61451,NIFTY24NOV2219050PE,NIFTY,24NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
2360,59289,NIFTY20OCT2216550PE,NIFTY,20OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
2361,86327,NIFTY29DEC2215950PE,NIFTY,29DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
2362,57519,NIFTY27OCT2216000CE,NIFTY,27OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
2363,37812,NIFTY03NOV2215500PE,NIFTY,03NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
2364,57518,NIFTY27OCT2215950PE,NIFTY,27OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
2365,39990,NIFTY25JUN2619000PE,NIFTY,25JUN2026,1900000.000000,50,OPTIDX,NFO,5.000000
2366,54839,NIFTY17NOV2217500CE,NIFTY,17NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
2367,35803,NIFTY30MAR2323000CE,NIFTY,30MAR2023,2300000.000000,50,OPTIDX,NFO,5.000000
2368,38328,NIFTY03NOV2219500CE,NIFTY,03NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
2369,57260,NIFTY30MAR2312000CE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
2370,42616,NIFTY08DEC2215250PE,NIFTY,08DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
2371,49984,NIFTY01DEC2217500PE,NIFTY,01DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
2372,48196,NIFTY10NOV2217400CE,NIFTY,10NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
2373,57604,NIFTY27OCT2218100PE,NIFTY,27OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
2374,39645,NIFTY29DEC2216000CE,NIFTY,29DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2375,53252,NIFTY13OCT2219850CE,NIFTY,13OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
2376,49933,NIFTY01DEC2216950CE,NIFTY,01DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
2377,57461,NIFTY27OCT2214550CE,NIFTY,27OCT2022,1455000.000000,50,OPTIDX,NFO,5.000000
2378,38050,NIFTY03NOV2218050CE,NIFTY,03NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
2379,55366,NIFTY17NOV2219200CE,NIFTY,17NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2380,57496,NIFTY27OCT2215400PE,NIFTY,27OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
2381,42784,NIFTY08DEC2217450CE,NIFTY,08DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
2382,42864,NIFTY08DEC2218250CE,NIFTY,08DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
2383,50074,NIFTY01DEC2218750CE,NIFTY,01DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
2384,71517,NIFTY24JUN2711000CE,NIFTY,24JUN2027,1100000.000000,50,OPTIDX,NFO,5.000000
2385,37794,NIFTY26JUN2523000PE,NIFTY,26JUN2025,2300000.000000,50,OPTIDX,NFO,5.000000
2386,57457,NIFTY27OCT2214450CE,NIFTY,27OCT2022,1445000.000000,50,OPTIDX,NFO,5.000000
2387,53260,NIFTY13OCT2220000CE,NIFTY,13OCT2022,2000000.000000,50,OPTIDX,NFO,5.000000
2388,53105,NIFTY13OCT2218700PE,NIFTY,13OCT2022,1870000.000000,50,OPTIDX,NFO,5.000000
2389,59353,NIFTY20OCT2218150PE,NIFTY,20OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
2390,61497,NIFTY24NOV2219800PE,NIFTY,24NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
2391,86384,NIFTY29DEC2217600CE,NIFTY,29DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
2392,42839,NIFTY08DEC2218000CE,NIFTY,08DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
2393,49758,NIFTY29DEC2211500PE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
2394,61388,NIFTY24NOV2218300PE,NIFTY,24NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
2395,49851,NIFTY01DEC2215700PE,NIFTY,01DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
2396,49782,NIFTY01DEC2214800PE,NIFTY,01DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
2397,57437,NIFTY27OCT2213950CE,NIFTY,27OCT2022,1395000.000000,50,OPTIDX,NFO,5.000000
2398,42694,NIFTY08DEC2216200CE,NIFTY,08DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
2399,52720,NIFTY13OCT2215850PE,NIFTY,13OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
2400,37733,NIFTY03NOV2214700PE,NIFTY,03NOV2022,1470000.000000,50,OPTIDX,NFO,5.000000
2401,55345,NIFTY17NOV2218850CE,NIFTY,17NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
2402,49936,NIFTY01DEC2217000PE,NIFTY,01DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
2403,50079,NIFTY01DEC2218800PE,NIFTY,01DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
2404,57599,NIFTY27OCT2218000CE,NIFTY,27OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
2405,58630,NIFTY31DEC2613000CE,NIFTY,31DEC2026,1300000.000000,50,OPTIDX,NFO,5.000000
2406,61098,NIFTY24NOV2216350CE,NIFTY,24NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2407,61352,NIFTY24NOV2217850PE,NIFTY,24NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
2408,57639,NIFTY27OCT2219000CE,NIFTY,27OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
2409,58616,NIFTY26JUN2512000CE,NIFTY,26JUN2025,1200000.000000,50,OPTIDX,NFO,5.000000
2410,61445,NIFTY24NOV2218950PE,NIFTY,24NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
2411,58620,NIFTY24DEC2512000CE,NIFTY,24DEC2025,1200000.000000,50,OPTIDX,NFO,5.000000
2412,57664,NIFTY27OCT2219600PE,NIFTY,27OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
2413,52987,NIFTY13OCT2217650CE,NIFTY,13OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
2414,57441,NIFTY27OCT2214050CE,NIFTY,27OCT2022,1405000.000000,50,OPTIDX,NFO,5.000000
2415,57665,NIFTY27OCT2219650CE,NIFTY,27OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
2416,86413,NIFTY29DEC2218350PE,NIFTY,29DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
2417,59318,NIFTY20OCT2217300CE,NIFTY,20OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
2418,57564,NIFTY27OCT2217100PE,NIFTY,27OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
2419,57271,NIFTY30MAR2317000PE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
2420,57495,NIFTY27OCT2215400CE,NIFTY,27OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
2421,59424,NIFTY20OCT2219900PE,NIFTY,20OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
