,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
2013,71519,NIFTY24JUN2712000CE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
2014,44017,NIFTY05JAN2315350CE,NIFTY,05JAN2023,1535000.000000,50,OPTIDX,NFO,5.000000
2015,50100,NIFTY01DEC2219250CE,NIFTY,01DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
2016,51704,NIFTY19JAN2317500PE,NIFTY,19JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
2017,51660,NIFTY19JAN2316650PE,NIFTY,19JAN2023,1665000.000000,50,OPTIDX,NFO,5.000000
2018,86538,NIFTY29DEC2219150PE,NIFTY,29DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
2019,55969,NIFTY25JAN2319250PE,NIFTY,25JAN2023,1925000.000000,50,OPTIDX,NFO,5.000000
2020,49610,NIFTY12JAN2316800PE,NIFTY,12JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
2021,86842,NIFTY28SEP2320000PE,NIFTY,28SEP2023,2000000.000000,50,OPTIDX,NFO,5.000000
2022,58645,NIFTY31DEC2620000PE,NIFTY,31DEC2026,2000000.000000,50,OPTIDX,NFO,5.000000
2023,38380,NIFTY25JUN2620000PE,NIFTY,25JUN2026,2000000.000000,50,OPTIDX,NFO,5.000000
2024,43998,NIFTY29JUN2311500PE,NIFTY,29JUN2023,1150000.000000,50,OPTIDX,NFO,5.000000
2025,50926,NIFTY22DEC2216000PE,NIFTY,22DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2026,44700,NIFTY05JAN2319750PE,NIFTY,05JAN2023,1975000.000000,50,OPTIDX,NFO,5.000000
2027,51449,NIFTY26JUN2521000CE,NIFTY,26JUN2025,2100000.000000,50,OPTIDX,NFO,5.000000
2028,47234,NIFTY15DEC2217500PE,NIFTY,15DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
2029,45847,NIFTY29JUN2317000PE,NIFTY,29JUN2023,1700000.000000,50,OPTIDX,NFO,5.000000
2030,42822,NIFTY08DEC2217900CE,NIFTY,08DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
2031,86490,NIFTY29DEC2219100CE,NIFTY,29DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
2032,86347,NIFTY29DEC2216550PE,NIFTY,29DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
2033,58452,NIFTY23FEB2318000CE,NIFTY,23FEB2023,1800000.000000,50,OPTIDX,NFO,5.000000
2034,50124,NIFTY01DEC2219700CE,NIFTY,01DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
2035,42843,NIFTY08DEC2218050CE,NIFTY,08DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
2036,50167,NIFTY12JAN2318950PE,NIFTY,12JAN2023,1895000.000000,50,OPTIDX,NFO,5.000000
2037,42635,NIFTY08DEC2215500PE,NIFTY,08DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
2038,47078,NIFTY15DEC2216100CE,NIFTY,15DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
2039,35589,NIFTY29DEC2216500PE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
2040,86722,NIFTY28SEP239000PE,NIFTY,28SEP2023,900000.000000,50,OPTIDX,NFO,5.000000
2041,50788,NIFTY22DEC2214800PE,NIFTY,22DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
2042,51442,NIFTY28DEC2321000PE,NIFTY,28DEC2023,2100000.000000,50,OPTIDX,NFO,5.000000
2043,47198,NIFTY15DEC2217050PE,NIFTY,15DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
2044,49490,NIFTY29DEC229900PE,NIFTY,29DEC2022,990000.000000,50,OPTIDX,NFO,5.000000
2045,42988,NIFTY08DEC2219950CE,NIFTY,08DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
2046,51040,NIFTY22DEC2217550CE,NIFTY,22DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
2047,44006,NIFTY05JAN2315300CE,NIFTY,05JAN2023,1530000.000000,50,OPTIDX,NFO,5.000000
2048,55665,NIFTY25JAN2315650CE,NIFTY,25JAN2023,1565000.000000,50,OPTIDX,NFO,5.000000
2049,51691,NIFTY19JAN2317300CE,NIFTY,19JAN2023,1730000.000000,50,OPTIDX,NFO,5.000000
2050,43372,NIFTY29DEC2214000CE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
2051,58597,NIFTY29DEC2212000CE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
2052,49866,NIFTY29DEC2212000PE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
2053,47008,NIFTY15DEC2215300PE,NIFTY,15DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
2054,47152,NIFTY15DEC2216800PE,NIFTY,15DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
2055,49858,NIFTY01DEC2215750PE,NIFTY,01DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
2056,56057,NIFTY25JAN2320650PE,NIFTY,25JAN2023,2065000.000000,50,OPTIDX,NFO,5.000000
2057,47274,NIFTY15DEC2218100PE,NIFTY,15DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
2058,51121,NIFTY22DEC2218250PE,NIFTY,22DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
2059,49821,NIFTY01DEC2215300CE,NIFTY,01DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
2060,48916,NIFTY29DEC2213500PE,NIFTY,29DEC2022,1350000.000000,50,OPTIDX,NFO,5.000000
2061,37749,NIFTY26JUN2523000CE,NIFTY,26JUN2025,2300000.000000,50,OPTIDX,NFO,5.000000
2062,49740,NIFTY12JAN2318300CE,NIFTY,12JAN2023,1830000.000000,50,OPTIDX,NFO,5.000000
2063,42597,NIFTY08DEC2214800CE,NIFTY,08DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
2064,58647,NIFTY31DEC2621000PE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
2065,55733,NIFTY25JAN2316450CE,NIFTY,25JAN2023,1645000.000000,50,OPTIDX,NFO,5.000000
2066,39646,NIFTY29DEC2216000PE,NIFTY,29DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2067,58605,NIFTY28DEC2312000PE,NIFTY,28DEC2023,1200000.000000,50,OPTIDX,NFO,5.000000
2068,51663,NIFTY19JAN2316750CE,NIFTY,19JAN2023,1675000.000000,50,OPTIDX,NFO,5.000000
2069,43384,NIFTY26DEC2414000PE,NIFTY,26DEC2024,1400000.000000,50,OPTIDX,NFO,5.000000
2070,55996,NIFTY25JAN2319650CE,NIFTY,25JAN2023,1965000.000000,50,OPTIDX,NFO,5.000000
2071,55928,NIFTY25JAN2318800CE,NIFTY,25JAN2023,1880000.000000,50,OPTIDX,NFO,5.000000
2072,50038,NIFTY01DEC2218200PE,NIFTY,01DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
2073,49609,NIFTY12JAN2316800CE,NIFTY,12JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
2074,50945,NIFTY22DEC2216300CE,NIFTY,22DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
2075,51137,NIFTY22DEC2218450PE,NIFTY,22DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
2076,51836,NIFTY19JAN2319400PE,NIFTY,19JAN2023,1940000.000000,50,OPTIDX,NFO,5.000000
2077,49921,NIFTY01DEC2216700CE,NIFTY,01DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
2078,49991,NIFTY01DEC2217650CE,NIFTY,01DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
2079,50071,NIFTY01DEC2218700CE,NIFTY,01DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
2080,44342,NIFTY05JAN2317400PE,NIFTY,05JAN2023,1740000.000000,50,OPTIDX,NFO,5.000000
2081,38373,NIFTY26JUN2520000CE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
2082,86385,NIFTY29DEC2217600PE,NIFTY,29DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
2083,50791,NIFTY22DEC2214900CE,NIFTY,22DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
2084,58663,NIFTY23FEB2319850CE,NIFTY,23FEB2023,1985000.000000,50,OPTIDX,NFO,5.000000
2085,49839,NIFTY01DEC2215550PE,NIFTY,01DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
2086,45852,NIFTY28DEC2317000CE,NIFTY,28DEC2023,1700000.000000,50,OPTIDX,NFO,5.000000
2087,47291,NIFTY15DEC2218350PE,NIFTY,15DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
2088,62809,NIFTY29DEC22FUT,NIFTY,29DEC2022,-1.000000,50,FUTIDX,NFO,5.000000
2089,49732,NIFTY12JAN2318150CE,NIFTY,12JAN2023,1815000.000000,50,OPTIDX,NFO,5.000000
2090,50489,NIFTY12JAN2320000PE,NIFTY,12JAN2023,2000000.000000,50,OPTIDX,NFO,5.000000
2091,51726,NIFTY19JAN2318000CE,NIFTY,19JAN2023,1800000.000000,50,OPTIDX,NFO,5.000000
2092,50470,NIFTY12JAN2319850CE,NIFTY,12JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
2093,49978,NIFTY01DEC2217350PE,NIFTY,01DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
2094,86333,NIFTY29DEC2216150PE,NIFTY,29DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
2095,50101,NIFTY01DEC2219250PE,NIFTY,01DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
2096,51139,NIFTY22DEC2218500PE,NIFTY,22DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
2097,50016,NIFTY01DEC2217950PE,NIFTY,01DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
2098,42722,NIFTY08DEC2216700CE,NIFTY,08DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
2099,51067,NIFTY22DEC2217800CE,NIFTY,22DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
2100,49814,NIFTY01DEC2215100PE,NIFTY,01DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
2101,86474,NIFTY29DEC2218650CE,NIFTY,29DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
2102,47311,NIFTY15DEC2218800PE,NIFTY,15DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
2103,58658,NIFTY23FEB2319700PE,NIFTY,23FEB2023,1970000.000000,50,OPTIDX,NFO,5.000000
2104,58478,NIFTY23FEB2318450CE,NIFTY,23FEB2023,1845000.000000,50,OPTIDX,NFO,5.000000
2105,42924,NIFTY08DEC2219050CE,NIFTY,08DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
2106,47081,NIFTY15DEC2216100PE,NIFTY,15DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
2107,44088,NIFTY05JAN2315900CE,NIFTY,05JAN2023,1590000.000000,50,OPTIDX,NFO,5.000000
2108,55676,NIFTY25JAN2315900PE,NIFTY,25JAN2023,1590000.000000,50,OPTIDX,NFO,5.000000
2109,58622,NIFTY24DEC2522000CE,NIFTY,24DEC2025,2200000.000000,50,OPTIDX,NFO,5.000000
2110,47284,NIFTY15DEC2218250PE,NIFTY,15DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
2111,50195,NIFTY12JAN2319050PE,NIFTY,12JAN2023,1905000.000000,50,OPTIDX,NFO,5.000000
2112,51759,NIFTY19JAN2318450CE,NIFTY,19JAN2023,1845000.000000,50,OPTIDX,NFO,5.000000
2113,55892,NIFTY25JAN2317950CE,NIFTY,25JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
2114,49835,NIFTY01DEC2215450PE,NIFTY,01DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
2115,44550,NIFTY05JAN2318600CE,NIFTY,05JAN2023,1860000.000000,50,OPTIDX,NFO,5.000000
2116,49696,NIFTY12JAN2317750PE,NIFTY,12JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
2117,41000,NIFTY29DEC2218500CE,NIFTY,29DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
2118,55965,NIFTY25JAN2319150PE,NIFTY,25JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
2119,49920,NIFTY01DEC2216650PE,NIFTY,01DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
2120,39680,NIFTY26JUN2516000PE,NIFTY,26JUN2025,1600000.000000,50,OPTIDX,NFO,5.000000
2121,47341,NIFTY15DEC2219300PE,NIFTY,15DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
2122,50030,NIFTY01DEC2218100PE,NIFTY,01DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
2123,43973,NIFTY05JAN2315050CE,NIFTY,05JAN2023,1505000.000000,50,OPTIDX,NFO,5.000000
2124,51688,NIFTY19JAN2317250PE,NIFTY,19JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
2125,51673,NIFTY19JAN2317000CE,NIFTY,19JAN2023,1700000.000000,50,OPTIDX,NFO,5.000000
2126,50951,NIFTY22DEC2216450CE,NIFTY,22DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
2127,58669,NIFTY23FEB2320000CE,NIFTY,23FEB2023,2000000.000000,50,OPTIDX,NFO,5.000000
2128,44494,NIFTY05JAN2318250PE,NIFTY,05JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
2129,49661,NIFTY12JAN2317250CE,NIFTY,12JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
2130,58609,NIFTY27JUN2412000PE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
2131,51202,NIFTY22DEC2219250CE,NIFTY,22DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
2132,50949,NIFTY22DEC2216400CE,NIFTY,22DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
2133,44933,NIFTY05JAN2320750CE,NIFTY,05JAN2023,2075000.000000,50,OPTIDX,NFO,5.000000
2134,58653,NIFTY23FEB2319600CE,NIFTY,23FEB2023,1960000.000000,50,OPTIDX,NFO,5.000000
2135,49937,NIFTY01DEC2217050CE,NIFTY,01DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
2136,49594,NIFTY12JAN2316650PE,NIFTY,12JAN2023,1665000.000000,50,OPTIDX,NFO,5.000000
2137,55987,NIFTY25JAN2319550CE,NIFTY,25JAN2023,1955000.000000,50,OPTIDX,NFO,5.000000
2138,44858,NIFTY05JAN2320450CE,NIFTY,05JAN2023,2045000.000000,50,OPTIDX,NFO,5.000000
2139,58610,NIFTY27JUN2422000CE,NIFTY,27JUN2024,2200000.000000,50,OPTIDX,NFO,5.000000
2140,44276,NIFTY05JAN2317300CE,NIFTY,05JAN2023,1730000.000000,50,OPTIDX,NFO,5.000000
2141,51015,NIFTY22DEC2217050PE,NIFTY,22DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
2142,55847,NIFTY25JAN2317550CE,NIFTY,25JAN2023,1755000.000000,50,OPTIDX,NFO,5.000000
2143,36186,NIFTY28DEC2316500CE,NIFTY,28DEC2023,1650000.000000,50,OPTIDX,NFO,5.000000
2144,44772,NIFTY05JAN2320150CE,NIFTY,05JAN2023,2015000.000000,50,OPTIDX,NFO,5.000000
2145,50925,NIFTY22DEC2216000CE,NIFTY,22DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2146,52631,NIFTY22DEC2219950PE,NIFTY,22DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
2147,42776,NIFTY08DEC2217250PE,NIFTY,08DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
2148,44193,NIFTY05JAN2316900CE,NIFTY,05JAN2023,1690000.000000,50,OPTIDX,NFO,5.000000
2149,50867,NIFTY22DEC2215500PE,NIFTY,22DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
2150,55807,NIFTY25JAN2317200CE,NIFTY,25JAN2023,1720000.000000,50,OPTIDX,NFO,5.000000
2151,44040,NIFTY05JAN2315500PE,NIFTY,05JAN2023,1550000.000000,50,OPTIDX,NFO,5.000000
2152,55651,NIFTY25JAN2315300CE,NIFTY,25JAN2023,1530000.000000,50,OPTIDX,NFO,5.000000
2153,40081,NIFTY29JUN2315000PE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
2154,51736,NIFTY19JAN2318150PE,NIFTY,19JAN2023,1815000.000000,50,OPTIDX,NFO,5.000000
2155,55831,NIFTY25JAN2317400CE,NIFTY,25JAN2023,1740000.000000,50,OPTIDX,NFO,5.000000
2156,58462,NIFTY23FEB2318100CE,NIFTY,23FEB2023,1810000.000000,50,OPTIDX,NFO,5.000000
2157,58628,NIFTY31DEC2612000CE,NIFTY,31DEC2026,1200000.000000,50,OPTIDX,NFO,5.000000
2158,49177,NIFTY24DEC2516000CE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
2159,86547,NIFTY29DEC2219400CE,NIFTY,29DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
2160,58575,NIFTY23FEB2319100PE,NIFTY,23FEB2023,1910000.000000,50,OPTIDX,NFO,5.000000
2161,39650,NIFTY29JUN2316000PE,NIFTY,29JUN2023,1600000.000000,50,OPTIDX,NFO,5.000000
2162,50119,NIFTY01DEC2219600CE,NIFTY,01DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
2163,86713,NIFTY29DEC2219750CE,NIFTY,29DEC2022,1975000.000000,50,OPTIDX,NFO,5.000000
2164,57273,NIFTY30MAR2318000PE,NIFTY,30MAR2023,1800000.000000,50,OPTIDX,NFO,5.000000
2165,51768,NIFTY19JAN2318650PE,NIFTY,19JAN2023,1865000.000000,50,OPTIDX,NFO,5.000000
2166,55111,NIFTY29JUN2318000CE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
2167,49811,NIFTY01DEC2215050CE,NIFTY,01DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
2168,55632,NIFTY25JAN2314800PE,NIFTY,25JAN2023,1480000.000000,50,OPTIDX,NFO,5.000000
2169,52628,NIFTY22DEC2219900CE,NIFTY,22DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
2170,49927,NIFTY01DEC2216800CE,NIFTY,01DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
2171,47091,NIFTY15DEC2216250CE,NIFTY,15DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
2172,40091,NIFTY26JUN2515000PE,NIFTY,26JUN2025,1500000.000000,50,OPTIDX,NFO,5.000000
2173,44104,NIFTY05JAN2316050CE,NIFTY,05JAN2023,1605000.000000,50,OPTIDX,NFO,5.000000
2174,49983,NIFTY01DEC2217500CE,NIFTY,01DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
2175,50448,NIFTY25JUN2615000PE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
2176,44706,NIFTY05JAN2319850PE,NIFTY,05JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
2177,50947,NIFTY22DEC2216350CE,NIFTY,22DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
2178,47391,NIFTY15DEC2219800CE,NIFTY,15DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
2179,52620,NIFTY22DEC2219850CE,NIFTY,22DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
2180,86352,NIFTY29DEC2216700CE,NIFTY,29DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
2181,51024,NIFTY22DEC2217200PE,NIFTY,22DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
2182,42950,NIFTY08DEC2219300PE,NIFTY,08DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
2183,55750,NIFTY25JAN2316450PE,NIFTY,25JAN2023,1645000.000000,50,OPTIDX,NFO,5.000000
2184,58634,NIFTY31DEC2615000CE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
2185,86399,NIFTY29DEC2217950PE,NIFTY,29DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
2186,47411,NIFTY15DEC2220000PE,NIFTY,15DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
2187,51840,NIFTY19JAN2319450PE,NIFTY,19JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
2188,86327,NIFTY29DEC2215950PE,NIFTY,29DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
2189,44565,NIFTY05JAN2318750PE,NIFTY,05JAN2023,1875000.000000,50,OPTIDX,NFO,5.000000
2190,39990,NIFTY25JUN2619000PE,NIFTY,25JUN2026,1900000.000000,50,OPTIDX,NFO,5.000000
2191,35803,NIFTY30MAR2323000CE,NIFTY,30MAR2023,2300000.000000,50,OPTIDX,NFO,5.000000
2192,57260,NIFTY30MAR2312000CE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
2193,51769,NIFTY19JAN2318700CE,NIFTY,19JAN2023,1870000.000000,50,OPTIDX,NFO,5.000000
2194,55845,NIFTY25JAN2317500CE,NIFTY,25JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
2195,42616,NIFTY08DEC2215250PE,NIFTY,08DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
2196,47254,NIFTY15DEC2217800CE,NIFTY,15DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
2197,49984,NIFTY01DEC2217500PE,NIFTY,01DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
2198,48757,NIFTY23FEB23FUT,NIFTY,23FEB2023,-1.000000,50,FUTIDX,NFO,5.000000
2199,44583,NIFTY05JAN2318800PE,NIFTY,05JAN2023,1880000.000000,50,OPTIDX,NFO,5.000000
2200,58382,NIFTY23FEB2317100PE,NIFTY,23FEB2023,1710000.000000,50,OPTIDX,NFO,5.000000
2201,39645,NIFTY29DEC2216000CE,NIFTY,29DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2202,49933,NIFTY01DEC2216950CE,NIFTY,01DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
2203,51814,NIFTY19JAN2319150CE,NIFTY,19JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
2204,47011,NIFTY15DEC2215400CE,NIFTY,15DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
2205,44693,NIFTY05JAN2319650CE,NIFTY,05JAN2023,1965000.000000,50,OPTIDX,NFO,5.000000
2206,55755,NIFTY25JAN2316600CE,NIFTY,25JAN2023,1660000.000000,50,OPTIDX,NFO,5.000000
2207,42784,NIFTY08DEC2217450CE,NIFTY,08DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
2208,42864,NIFTY08DEC2218250CE,NIFTY,08DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
2209,50074,NIFTY01DEC2218750CE,NIFTY,01DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
2210,50921,NIFTY22DEC2215900CE,NIFTY,22DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
2211,71517,NIFTY24JUN2711000CE,NIFTY,24JUN2027,1100000.000000,50,OPTIDX,NFO,5.000000
2212,37794,NIFTY26JUN2523000PE,NIFTY,26JUN2025,2300000.000000,50,OPTIDX,NFO,5.000000
2213,50341,NIFTY12JAN2319300PE,NIFTY,12JAN2023,1930000.000000,50,OPTIDX,NFO,5.000000
2214,58590,NIFTY23FEB2319500CE,NIFTY,23FEB2023,1950000.000000,50,OPTIDX,NFO,5.000000
2215,86544,NIFTY29DEC2219300PE,NIFTY,29DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
2216,49738,NIFTY12JAN2318250CE,NIFTY,12JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
2217,47309,NIFTY15DEC2218750PE,NIFTY,15DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
2218,86384,NIFTY29DEC2217600CE,NIFTY,29DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
2219,42839,NIFTY08DEC2218000CE,NIFTY,08DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
2220,49758,NIFTY29DEC2211500PE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
2221,49851,NIFTY01DEC2215700PE,NIFTY,01DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
2222,49782,NIFTY01DEC2214800PE,NIFTY,01DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
2223,42694,NIFTY08DEC2216200CE,NIFTY,08DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
2224,49663,NIFTY12JAN2317300CE,NIFTY,12JAN2023,1730000.000000,50,OPTIDX,NFO,5.000000
2225,44908,NIFTY05JAN2320600CE,NIFTY,05JAN2023,2060000.000000,50,OPTIDX,NFO,5.000000
2226,55634,NIFTY25JAN2314850PE,NIFTY,25JAN2023,1485000.000000,50,OPTIDX,NFO,5.000000
2227,49936,NIFTY01DEC2217000PE,NIFTY,01DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
2228,50079,NIFTY01DEC2218800PE,NIFTY,01DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
2229,58485,NIFTY23FEB2318550PE,NIFTY,23FEB2023,1855000.000000,50,OPTIDX,NFO,5.000000
2230,49582,NIFTY12JAN2316550CE,NIFTY,12JAN2023,1655000.000000,50,OPTIDX,NFO,5.000000
2231,58630,NIFTY31DEC2613000CE,NIFTY,31DEC2026,1300000.000000,50,OPTIDX,NFO,5.000000
2232,51732,NIFTY19JAN2318100CE,NIFTY,19JAN2023,1810000.000000,50,OPTIDX,NFO,5.000000
2233,58654,NIFTY23FEB2319600PE,NIFTY,23FEB2023,1960000.000000,50,OPTIDX,NFO,5.000000
2234,44075,NIFTY05JAN2315800CE,NIFTY,05JAN2023,1580000.000000,50,OPTIDX,NFO,5.000000
2235,58616,NIFTY26JUN2512000CE,NIFTY,26JUN2025,1200000.000000,50,OPTIDX,NFO,5.000000
2236,86485,NIFTY29DEC2218900PE,NIFTY,29DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
2237,44397,NIFTY05JAN2317750PE,NIFTY,05JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
2238,47202,NIFTY15DEC2217100PE,NIFTY,15DEC2022,1710000.000000,50,OPTIDX,NFO,5.000000
2239,50831,NIFTY22DEC2215100PE,NIFTY,22DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
2240,58620,NIFTY24DEC2512000CE,NIFTY,24DEC2025,1200000.000000,50,OPTIDX,NFO,5.000000
2241,51706,NIFTY19JAN2317550PE,NIFTY,19JAN2023,1755000.000000,50,OPTIDX,NFO,5.000000
2242,86413,NIFTY29DEC2218350PE,NIFTY,29DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
2243,57271,NIFTY30MAR2317000PE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
2244,47034,NIFTY15DEC2215650CE,NIFTY,15DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
2245,55647,NIFTY25JAN2315200CE,NIFTY,25JAN2023,1520000.000000,50,OPTIDX,NFO,5.000000
2246,86393,NIFTY29DEC2217800PE,NIFTY,29DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
2247,37795,NIFTY24DEC2523000CE,NIFTY,24DEC2025,2300000.000000,50,OPTIDX,NFO,5.000000
2248,47240,NIFTY15DEC2217600PE,NIFTY,15DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
